route_id,service_id,trip_id,shape_id
1024,1,1024_07_00,
1024,1,1024_07_10,
1024,1,1024_07_20,
1024,1,1024_07_30,
1024,1,1024_07_40,
1024,1,1024_07_50,
1024,1,1024_08_00,
1024,1,1024_08_10,
1024,1,1024_08_20,
1024,1,1024_08_30,
1024,1,1024_08_40,
1024,1,1024_08_50,
1024,1,1024_09_00,
1024,1,1024_09_10,
1024,1,1024_09_20,
1024,1,1024_09_30,
1024,1,1024_09_40,
1024,1,1024_09_50,
1024,1,1024_10_30,
1024,1,1024_10_40,
1024,1,1024_10_50,
1024,1,1024_11_00,
1024,1,1024_11_10,
1024,1,1024_11_30,
1025,1,1025_07_30,
1025,1,1025_07_40,
1025,1,1025_07_50,
1025,1,1025_08_00,
1025,1,1025_08_10,
1025,1,1025_08_20,
1025,1,1025_08_30,
1025,1,1025_08_40,
1025,1,1025_08_50,
1025,1,1025_09_00,
1025,1,1025_09_10,
1025,1,1025_09_30,
1025,1,1025_09_40,
1025,1,1025_09_50,
1025,1,1025_10_00,
1025,1,1025_10_10,
1025,1,1025_10_40,
1025,1,1025_11_00,
1025,1,1025_11_10,
1025,1,1025_11_20,
1025,1,1025_11_30,
1025,1,1025_11_40,
1025,1,1025_11_50,
1025,1,1025_12_00,
1025,1,1025_12_10,
1025,1,1025_12_20,
1025,1,1025_12_30,
1025,1,1025_12_40,
1025,1,1025_12_50,
1025,1,1025_13_00,
1025,1,1025_13_10,
1025,1,1025_13_20,
1025,1,1025_13_30,
1025,1,1025_13_40,
1025,1,1025_13_50,
1025,1,1025_14_00,
1025,1,1025_14_10,
1025,1,1025_14_20,
1025,1,1025_14_30,
1025,1,1025_14_40,
1025,1,1025_14_50,
1025,1,1025_15_20,
1025,1,1025_15_30,
1025,1,1025_15_40,
1025,1,1025_15_50,
1025,1,1025_16_00,
1025,1,1025_16_10,
1025,1,1025_16_20,
1025,1,1025_16_30,
1025,1,1025_16_40,
1025,1,1025_16_50,
1025,1,1025_17_00,
1025,1,1025_17_10,
1025,1,1025_17_20,
1025,1,1025_17_30,
1025,1,1025_17_40,
1025,1,1025_17_50,
1025,1,1025_18_00,
1025,1,1025_18_10,
1025,1,1025_18_20,
1025,1,1025_18_30,
1025,1,1025_18_40,
1025,1,1025_18_50,
1025,1,1025_19_00,
1025,1,1025_19_10,
1025,1,1025_19_20,
1025,1,1025_19_30,
1025,1,1025_19_40,
1025,1,1025_19_50,
1025,1,1025_20_00,
1025,1,1025_20_10,
1025,1,1025_20_20,
1025,1,1025_20_30,
1025,1,1025_20_40,
1025,1,1025_20_50,
1025,1,1025_21_00,
1025,1,1025_21_10,
1025,1,1025_21_30,
1025,1,1025_21_40,
1025,1,1025_21_50,
1026,1,1026_07_50,
1026,1,1026_08_10,
1026,1,1026_08_40,
1026,1,1026_08_50,
1026,1,1026_09_00,
1026,1,1026_09_20,
1026,1,1026_09_30,
1026,1,1026_09_40,
1026,1,1026_09_50,
1026,1,1026_11_30,
1026,1,1026_11_40,
1026,1,1026_11_50,
1026,1,1026_12_00,
1026,1,1026_12_30,
1026,1,1026_12_40,
1026,1,1026_13_00,
1026,1,1026_13_10,
1026,1,1026_13_20,
1026,1,1026_13_30,
1026,1,1026_13_40,
1026,1,1026_13_50,
1026,1,1026_14_00,
1026,1,1026_16_00,
1026,1,1026_16_10,
1026,1,1026_16_20,
1026,1,1026_16_30,
1026,1,1026_16_40,
1026,1,1026_16_50,
1026,1,1026_17_00,
1026,1,1026_17_10,
1026,1,1026_17_20,
1026,1,1026_17_40,
1026,1,1026_17_50,
1026,1,1026_18_00,
1026,1,1026_18_10,
1026,1,1026_18_20,
1026,1,1026_18_30,
1026,1,1026_18_50,
1026,1,1026_19_50,
1026,1,1026_20_10,
1026,1,1026_20_20,
1026,1,1026_20_40,
1026,1,1026_21_00,
1026,1,1026_21_10,
1026,1,1026_21_20,
1026,1,1026_21_30,
1026,1,1026_21_40,
1026,1,1026_21_50,
1027,1,1027_08_40,
1027,1,1027_08_50,
1027,1,1027_09_20,
1027,1,1027_09_30,
1027,1,1027_09_50,
1027,1,1027_10_00,
1027,1,1027_10_10,
1027,1,1027_10_40,
1027,1,1027_10_50,
1027,1,1027_11_00,
1027,1,1027_11_10,
1027,1,1027_11_20,
1027,1,1027_11_30,
1027,1,1027_11_40,
1027,1,1027_11_50,
1027,1,1027_12_00,
1027,1,1027_12_10,
1027,1,1027_12_20,
1027,1,1027_12_30,
1027,1,1027_12_40,
1027,1,1027_12_50,
1027,1,1027_13_00,
1027,1,1027_13_10,
1027,1,1027_13_20,
1027,1,1027_13_40,
1027,1,1027_13_50,
1027,1,1027_14_00,
1027,1,1027_14_10,
1027,1,1027_14_20,
1027,1,1027_14_30,
1027,1,1027_14_40,
1027,1,1027_14_50,
1027,1,1027_15_00,
1027,1,1027_15_20,
1027,1,1027_15_30,
1027,1,1027_15_40,
1027,1,1027_15_50,
1027,1,1027_16_00,
1027,1,1027_16_20,
1027,1,1027_16_30,
1027,1,1027_16_40,
1027,1,1027_17_10,
1027,1,1027_17_20,
1027,1,1027_17_50,
1027,1,1027_18_00,
1027,1,1027_18_10,
1027,1,1027_18_20,
1027,1,1027_18_30,
1027,1,1027_18_40,
1027,1,1027_18_50,
1027,1,1027_19_00,
1027,1,1027_19_10,
1027,1,1027_19_20,
1027,1,1027_19_30,
1027,1,1027_19_40,
1027,1,1027_19_50,
1027,1,1027_20_00,
1027,1,1027_20_10,
1027,1,1027_20_20,
1027,1,1027_20_30,
1027,1,1027_20_40,
1027,1,1027_20_50,
1027,1,1027_21_00,
1027,1,1027_21_10,
1027,1,1027_21_20,
1027,1,1027_21_30,
1027,1,1027_21_40,
1027,1,1027_21_50,
102,1,102_06_10,
102,1,102_06_50,
102,1,102_07_10,
102,1,102_07_40,
102,1,102_07_50,
102,1,102_08_00,
102,1,102_08_10,
102,1,102_08_20,
102,1,102_08_40,
102,1,102_08_50,
102,1,102_09_00,
102,1,102_09_40,
102,1,102_09_50,
102,1,102_10_00,
102,1,102_10_10,
102,1,102_10_30,
102,1,102_11_20,
102,1,102_11_30,
102,1,102_12_40,
102,1,102_12_50,
102,1,102_14_10,
102,1,102_14_20,
102,1,102_15_10,
102,1,102_15_20,
102,1,102_16_10,
102,1,102_16_20,
102,1,102_16_40,
102,1,102_16_50,
102,1,102_17_00,
102,1,102_17_20,
102,1,102_17_30,
102,1,102_17_40,
102,1,102_17_50,
102,1,102_18_00,
102,1,102_18_50,
102,1,102_19_20,
102,1,102_19_30,
102,1,102_19_40,
102,1,102_20_20,
102,1,102_20_40,
102,1,102_21_30,
1030,1,1030_11_50,
1030,1,1030_12_00,
1030,1,1030_12_10,
1030,1,1030_12_30,
1030,1,1030_12_40,
1030,1,1030_12_50,
1030,1,1030_13_00,
1030,1,1030_13_10,
1030,1,1030_13_20,
1030,1,1030_13_30,
1030,1,1030_13_40,
1030,1,1030_13_50,
1030,1,1030_14_00,
1030,1,1030_14_10,
1030,1,1030_14_20,
1030,1,1030_14_30,
1030,1,1030_14_40,
1030,1,1030_15_00,
1030,1,1030_15_20,
1030,1,1030_15_30,
1030,1,1030_18_20,
1031,1,1031_06_00,
1031,1,1031_06_10,
1031,1,1031_06_20,
1031,1,1031_06_30,
1031,1,1031_06_40,
1031,1,1031_06_50,
1031,1,1031_07_00,
1031,1,1031_07_10,
1031,1,1031_07_20,
1031,1,1031_07_30,
1031,1,1031_07_40,
1031,1,1031_07_50,
1031,1,1031_08_00,
1031,1,1031_08_10,
1031,1,1031_08_20,
1031,1,1031_08_30,
1031,1,1031_08_40,
1031,1,1031_08_50,
1031,1,1031_09_00,
1031,1,1031_09_10,
1031,1,1031_09_20,
1031,1,1031_09_30,
1031,1,1031_09_40,
1031,1,1031_09_50,
1031,1,1031_10_00,
1031,1,1031_10_10,
1031,1,1031_10_20,
1031,1,1031_10_30,
1031,1,1031_10_40,
1031,1,1031_10_50,
1031,1,1031_11_00,
1031,1,1031_11_10,
1031,1,1031_11_20,
1031,1,1031_11_30,
1031,1,1031_11_40,
1031,1,1031_11_50,
1031,1,1031_12_00,
1031,1,1031_12_10,
1031,1,1031_12_20,
1031,1,1031_12_30,
1031,1,1031_12_40,
1031,1,1031_12_50,
1031,1,1031_13_00,
1031,1,1031_13_10,
1031,1,1031_13_20,
1031,1,1031_13_30,
1031,1,1031_13_40,
1031,1,1031_13_50,
1031,1,1031_14_00,
1031,1,1031_14_10,
1031,1,1031_14_20,
1031,1,1031_14_30,
1031,1,1031_14_40,
1031,1,1031_14_50,
1031,1,1031_15_00,
1031,1,1031_15_10,
1031,1,1031_15_20,
1031,1,1031_15_30,
1031,1,1031_15_40,
1031,1,1031_15_50,
1031,1,1031_16_00,
1031,1,1031_16_10,
1031,1,1031_16_20,
1031,1,1031_16_30,
1031,1,1031_16_40,
1031,1,1031_16_50,
1031,1,1031_17_00,
1031,1,1031_17_10,
1031,1,1031_17_20,
1031,1,1031_17_30,
1031,1,1031_17_40,
1031,1,1031_17_50,
1031,1,1031_18_00,
1031,1,1031_18_10,
1031,1,1031_18_20,
1031,1,1031_18_30,
1031,1,1031_18_40,
1031,1,1031_18_50,
1031,1,1031_19_00,
1031,1,1031_19_10,
1031,1,1031_19_20,
1031,1,1031_19_30,
1031,1,1031_19_40,
1031,1,1031_19_50,
1031,1,1031_20_00,
1031,1,1031_20_10,
1031,1,1031_20_20,
1031,1,1031_20_30,
1031,1,1031_20_40,
1031,1,1031_20_50,
1031,1,1031_21_00,
1031,1,1031_21_10,
1031,1,1031_21_20,
1031,1,1031_21_30,
1031,1,1031_21_40,
1031,1,1031_21_50,
1032,1,1032_06_50,
1032,1,1032_21_30,
1032,1,1032_21_40,
1032,1,1032_21_50,
1033,1,1033_19_10,
1033,1,1033_19_20,
1033,1,1033_19_30,
1033,1,1033_19_50,
1033,1,1033_20_00,
1033,1,1033_20_20,
1033,1,1033_20_30,
1033,1,1033_20_40,
1033,1,1033_20_50,
1033,1,1033_21_10,
1033,1,1033_21_30,
1033,1,1033_21_40,
1033,1,1033_21_50,
1034,1,1034_06_30,
1034,1,1034_06_40,
1034,1,1034_06_50,
1034,1,1034_07_00,
1034,1,1034_07_10,
1034,1,1034_07_20,
1034,1,1034_07_50,
1034,1,1034_08_00,
1034,1,1034_08_20,
1034,1,1034_08_40,
1034,1,1034_09_40,
1034,1,1034_09_50,
1034,1,1034_10_00,
1034,1,1034_10_10,
1034,1,1034_10_20,
1034,1,1034_10_30,
1034,1,1034_10_40,
1034,1,1034_11_00,
1034,1,1034_11_10,
1034,1,1034_11_20,
1034,1,1034_11_30,
1034,1,1034_11_40,
1034,1,1034_11_50,
1034,1,1034_12_00,
1034,1,1034_13_10,
1034,1,1034_13_20,
1034,1,1034_13_30,
1034,1,1034_13_50,
1034,1,1034_14_00,
1034,1,1034_14_10,
1034,1,1034_14_20,
1034,1,1034_14_30,
1034,1,1034_14_40,
1034,1,1034_14_50,
1034,1,1034_15_00,
1034,1,1034_15_10,
1034,1,1034_15_20,
1034,1,1034_15_30,
1034,1,1034_15_40,
1034,1,1034_15_50,
1034,1,1034_16_00,
1034,1,1034_16_10,
1034,1,1034_16_20,
1034,1,1034_16_40,
1034,1,1034_16_50,
1034,1,1034_17_00,
1034,1,1034_17_10,
1034,1,1034_17_20,
1034,1,1034_17_30,
1034,1,1034_17_40,
1034,1,1034_18_00,
1034,1,1034_18_10,
1034,1,1034_18_20,
1034,1,1034_18_30,
1034,1,1034_18_40,
1034,1,1034_18_50,
1034,1,1034_19_00,
1034,1,1034_19_10,
1034,1,1034_19_20,
1034,1,1034_19_30,
1034,1,1034_19_40,
1034,1,1034_19_50,
1034,1,1034_20_20,
1034,1,1034_20_30,
1034,1,1034_20_40,
1034,1,1034_20_50,
1034,1,1034_21_00,
1034,1,1034_21_10,
1034,1,1034_21_20,
1034,1,1034_21_30,
1034,1,1034_21_40,
1034,1,1034_21_50,
1035,1,1035_06_00,
1035,1,1035_06_10,
1035,1,1035_06_20,
1035,1,1035_06_30,
1035,1,1035_06_40,
1035,1,1035_06_50,
1035,1,1035_07_00,
1035,1,1035_07_10,
1035,1,1035_07_20,
1035,1,1035_07_30,
1035,1,1035_07_40,
1035,1,1035_07_50,
1035,1,1035_08_00,
1035,1,1035_08_10,
1035,1,1035_08_20,
1035,1,1035_08_30,
1035,1,1035_08_40,
1035,1,1035_08_50,
1035,1,1035_09_00,
1035,1,1035_09_10,
1035,1,1035_09_20,
1035,1,1035_09_30,
1035,1,1035_09_40,
1035,1,1035_09_50,
1035,1,1035_10_00,
1035,1,1035_10_10,
1035,1,1035_10_20,
1035,1,1035_10_30,
1035,1,1035_10_40,
1035,1,1035_10_50,
1035,1,1035_11_00,
1035,1,1035_11_10,
1035,1,1035_11_20,
1035,1,1035_11_30,
1035,1,1035_11_40,
1035,1,1035_11_50,
1035,1,1035_12_00,
1035,1,1035_12_10,
1035,1,1035_12_20,
1035,1,1035_13_00,
1035,1,1035_13_10,
1035,1,1035_13_20,
1035,1,1035_13_30,
1035,1,1035_13_40,
1035,1,1035_13_50,
1035,1,1035_14_00,
1035,1,1035_14_10,
1035,1,1035_14_20,
1035,1,1035_14_30,
1035,1,1035_14_40,
1035,1,1035_14_50,
1035,1,1035_15_00,
1035,1,1035_15_10,
1035,1,1035_15_20,
1035,1,1035_15_30,
1035,1,1035_15_40,
1035,1,1035_15_50,
1035,1,1035_16_00,
1035,1,1035_16_10,
1035,1,1035_16_20,
1035,1,1035_16_30,
1035,1,1035_16_40,
1035,1,1035_16_50,
1035,1,1035_17_00,
1035,1,1035_17_10,
1035,1,1035_17_20,
1035,1,1035_17_30,
1035,1,1035_17_40,
1035,1,1035_17_50,
1035,1,1035_18_00,
1035,1,1035_18_10,
1035,1,1035_18_20,
1035,1,1035_18_30,
1035,1,1035_18_40,
1035,1,1035_18_50,
1035,1,1035_19_00,
1035,1,1035_19_10,
1035,1,1035_19_20,
1035,1,1035_19_30,
1035,1,1035_19_40,
1035,1,1035_19_50,
1035,1,1035_20_00,
1035,1,1035_20_10,
1035,1,1035_20_20,
1035,1,1035_20_30,
1035,1,1035_20_40,
1035,1,1035_20_50,
1035,1,1035_21_00,
1035,1,1035_21_30,
1036,1,1036_06_50,
1036,1,1036_07_50,
1036,1,1036_08_10,
1036,1,1036_08_20,
1036,1,1036_08_40,
1036,1,1036_08_50,
1036,1,1036_09_00,
1036,1,1036_09_10,
1036,1,1036_10_00,
1036,1,1036_10_10,
1036,1,1036_10_20,
1036,1,1036_10_30,
1036,1,1036_10_40,
1036,1,1036_10_50,
1036,1,1036_11_10,
1036,1,1036_11_30,
1036,1,1036_11_40,
1036,1,1036_11_50,
1036,1,1036_12_10,
1036,1,1036_12_20,
1036,1,1036_12_30,
1036,1,1036_12_40,
1036,1,1036_12_50,
1036,1,1036_13_10,
1036,1,1036_13_40,
1036,1,1036_14_00,
1036,1,1036_14_10,
1036,1,1036_15_20,
1036,1,1036_15_50,
1036,1,1036_16_10,
1036,1,1036_16_20,
1036,1,1036_16_30,
1036,1,1036_16_40,
1036,1,1036_17_20,
1036,1,1036_17_30,
1036,1,1036_17_40,
1036,1,1036_17_50,
1036,1,1036_18_00,
1036,1,1036_18_10,
1036,1,1036_18_30,
1036,1,1036_18_50,
1036,1,1036_19_00,
1036,1,1036_19_10,
1036,1,1036_19_40,
1036,1,1036_20_10,
1036,1,1036_20_20,
1036,1,1036_21_30,
1037,1,1037_06_00,
1037,1,1037_06_10,
1037,1,1037_06_20,
1037,1,1037_06_30,
1037,1,1037_06_40,
1037,1,1037_06_50,
1037,1,1037_07_00,
1037,1,1037_07_10,
1037,1,1037_07_20,
1037,1,1037_07_30,
1037,1,1037_07_40,
1037,1,1037_07_50,
1037,1,1037_08_00,
1037,1,1037_08_10,
1037,1,1037_08_20,
1037,1,1037_08_30,
1037,1,1037_08_40,
1037,1,1037_08_50,
1037,1,1037_09_00,
1037,1,1037_09_10,
1037,1,1037_09_20,
1037,1,1037_09_30,
1037,1,1037_09_40,
1037,1,1037_09_50,
1037,1,1037_10_00,
1037,1,1037_10_10,
1037,1,1037_10_20,
1037,1,1037_10_40,
1037,1,1037_10_50,
1037,1,1037_11_00,
1037,1,1037_11_10,
1037,1,1037_11_20,
1037,1,1037_11_30,
1037,1,1037_11_50,
1037,1,1037_12_10,
1037,1,1037_12_50,
1037,1,1037_13_00,
1037,1,1037_13_20,
1037,1,1037_13_30,
1037,1,1037_13_40,
1037,1,1037_13_50,
1037,1,1037_14_00,
1037,1,1037_14_10,
1037,1,1037_14_20,
1037,1,1037_14_30,
1037,1,1037_14_40,
1037,1,1037_14_50,
1037,1,1037_15_00,
1037,1,1037_15_10,
1037,1,1037_15_20,
1037,1,1037_15_30,
1037,1,1037_15_40,
1037,1,1037_15_50,
1037,1,1037_16_00,
1037,1,1037_16_10,
1037,1,1037_16_20,
1037,1,1037_16_30,
1037,1,1037_16_40,
1037,1,1037_16_50,
1037,1,1037_17_00,
1037,1,1037_17_10,
1037,1,1037_17_20,
1037,1,1037_17_30,
1037,1,1037_17_40,
1037,1,1037_17_50,
1037,1,1037_18_00,
1037,1,1037_18_10,
1037,1,1037_18_20,
1037,1,1037_18_30,
1037,1,1037_18_40,
1037,1,1037_18_50,
1037,1,1037_19_00,
1037,1,1037_19_20,
1037,1,1037_19_30,
1037,1,1037_19_50,
1037,1,1037_20_10,
1037,1,1037_20_30,
1037,1,1037_21_00,
1037,1,1037_21_50,
1038,1,1038_11_00,
1038,1,1038_11_20,
1038,1,1038_11_30,
1038,1,1038_11_40,
1038,1,1038_11_50,
1038,1,1038_12_00,
1038,1,1038_12_10,
1038,1,1038_12_20,
1038,1,1038_12_30,
1038,1,1038_12_40,
1038,1,1038_12_50,
1038,1,1038_13_00,
1038,1,1038_13_10,
1038,1,1038_13_20,
1038,1,1038_13_30,
1038,1,1038_13_40,
1038,1,1038_13_50,
1038,1,1038_14_00,
1038,1,1038_14_10,
1038,1,1038_14_20,
1038,1,1038_14_30,
1038,1,1038_14_40,
1038,1,1038_14_50,
1038,1,1038_15_00,
1038,1,1038_15_10,
1038,1,1038_15_20,
1038,1,1038_15_30,
1038,1,1038_15_40,
1038,1,1038_15_50,
1038,1,1038_16_00,
1038,1,1038_16_10,
1038,1,1038_16_20,
1038,1,1038_16_30,
1038,1,1038_16_50,
1038,1,1038_17_00,
1038,1,1038_17_20,
1038,1,1038_17_30,
1038,1,1038_18_00,
1038,1,1038_18_40,
1039,1,1039_18_20,
1039,1,1039_19_00,
1039,1,1039_19_10,
1039,1,1039_19_20,
1039,1,1039_19_30,
1039,1,1039_19_40,
1039,1,1039_19_50,
1039,1,1039_20_00,
1039,1,1039_20_10,
1039,1,1039_20_20,
1039,1,1039_20_30,
1039,1,1039_20_50,
1039,1,1039_21_00,
1039,1,1039_21_20,
1039,1,1039_21_30,
1039,1,1039_21_50,
103,1,103_06_10,
103,1,103_06_20,
103,1,103_06_50,
103,1,103_07_10,
103,1,103_07_30,
103,1,103_07_40,
103,1,103_07_50,
103,1,103_08_00,
103,1,103_08_10,
103,1,103_08_30,
103,1,103_08_40,
103,1,103_08_50,
103,1,103_09_00,
103,1,103_09_20,
103,1,103_09_30,
103,1,103_09_40,
103,1,103_09_50,
103,1,103_10_00,
103,1,103_10_10,
103,1,103_10_20,
103,1,103_10_30,
103,1,103_10_40,
103,1,103_10_50,
103,1,103_11_00,
103,1,103_11_10,
103,1,103_11_20,
103,1,103_11_30,
103,1,103_11_40,
103,1,103_11_50,
103,1,103_12_00,
103,1,103_12_10,
103,1,103_12_20,
103,1,103_12_30,
103,1,103_12_40,
103,1,103_12_50,
103,1,103_13_00,
103,1,103_13_10,
103,1,103_13_20,
103,1,103_13_30,
103,1,103_13_40,
103,1,103_13_50,
103,1,103_14_00,
103,1,103_14_10,
103,1,103_14_20,
103,1,103_15_10,
103,1,103_15_20,
103,1,103_15_30,
103,1,103_15_40,
103,1,103_16_00,
103,1,103_16_10,
103,1,103_16_20,
103,1,103_16_30,
103,1,103_16_50,
103,1,103_17_00,
103,1,103_17_10,
103,1,103_17_20,
103,1,103_17_30,
103,1,103_17_40,
103,1,103_17_50,
103,1,103_18_00,
103,1,103_18_10,
103,1,103_18_20,
103,1,103_18_30,
103,1,103_18_40,
103,1,103_18_50,
103,1,103_19_00,
103,1,103_19_10,
103,1,103_19_20,
103,1,103_19_30,
103,1,103_19_40,
103,1,103_20_20,
1040,1,1040_20_00,
1041,1,1041_07_20,
1041,1,1041_07_30,
1041,1,1041_08_20,
1041,1,1041_08_30,
1041,1,1041_09_10,
1041,1,1041_09_20,
1041,1,1041_09_40,
1041,1,1041_09_50,
1041,1,1041_10_10,
1041,1,1041_10_20,
1041,1,1041_10_30,
1041,1,1041_10_40,
1041,1,1041_10_50,
1041,1,1041_11_10,
1041,1,1041_11_20,
1041,1,1041_11_30,
1041,1,1041_11_40,
1041,1,1041_11_50,
1041,1,1041_12_00,
1041,1,1041_12_10,
1041,1,1041_12_20,
1041,1,1041_12_30,
1041,1,1041_12_40,
1041,1,1041_13_00,
1041,1,1041_13_10,
1041,1,1041_13_20,
1041,1,1041_13_30,
1041,1,1041_13_40,
1041,1,1041_13_50,
1041,1,1041_14_00,
1041,1,1041_14_10,
1041,1,1041_14_20,
1041,1,1041_14_40,
1041,1,1041_14_50,
1041,1,1041_15_00,
1041,1,1041_15_50,
1041,1,1041_16_00,
1041,1,1041_16_10,
1041,1,1041_16_50,
1041,1,1041_17_20,
1041,1,1041_17_30,
1041,1,1041_17_40,
1041,1,1041_17_50,
1041,1,1041_18_00,
1041,1,1041_18_10,
1041,1,1041_18_20,
1041,1,1041_18_30,
1041,1,1041_18_40,
1041,1,1041_18_50,
1041,1,1041_19_10,
1041,1,1041_19_20,
1041,1,1041_19_30,
1041,1,1041_19_40,
1041,1,1041_19_50,
1041,1,1041_20_00,
1041,1,1041_20_20,
1041,1,1041_20_30,
1041,1,1041_20_40,
1041,1,1041_20_50,
1041,1,1041_21_00,
1041,1,1041_21_10,
1041,1,1041_21_20,
1041,1,1041_21_30,
1041,1,1041_21_50,
1043,1,1043_08_40,
1043,1,1043_09_10,
1043,1,1043_09_20,
1043,1,1043_09_30,
1043,1,1043_09_40,
1043,1,1043_09_50,
1043,1,1043_10_00,
1043,1,1043_10_10,
1043,1,1043_10_20,
1043,1,1043_10_30,
1043,1,1043_10_40,
1043,1,1043_10_50,
1043,1,1043_11_00,
1043,1,1043_11_10,
1043,1,1043_11_20,
1043,1,1043_11_30,
1043,1,1043_11_40,
1043,1,1043_11_50,
1043,1,1043_12_00,
1043,1,1043_12_10,
1043,1,1043_12_20,
1043,1,1043_12_30,
1043,1,1043_12_40,
1043,1,1043_12_50,
1043,1,1043_13_20,
1043,1,1043_13_30,
1043,1,1043_13_40,
1043,1,1043_13_50,
1043,1,1043_14_00,
1043,1,1043_14_10,
1043,1,1043_15_20,
1043,1,1043_15_30,
1043,1,1043_15_40,
1043,1,1043_15_50,
1043,1,1043_16_00,
1043,1,1043_16_20,
1043,1,1043_16_30,
1043,1,1043_16_40,
1043,1,1043_16_50,
1043,1,1043_17_00,
1043,1,1043_17_20,
1043,1,1043_17_30,
1043,1,1043_17_40,
1043,1,1043_17_50,
1043,1,1043_18_00,
1043,1,1043_18_10,
1043,1,1043_18_20,
1043,1,1043_18_30,
1043,1,1043_18_40,
1043,1,1043_18_50,
1043,1,1043_19_10,
1043,1,1043_19_50,
1043,1,1043_20_50,
1044,1,1044_07_50,
1044,1,1044_21_20,
1044,1,1044_21_30,
1044,1,1044_21_40,
1044,1,1044_21_50,
1045,1,1045_06_00,
1045,1,1045_06_10,
1045,1,1045_06_20,
1045,1,1045_06_30,
1045,1,1045_06_40,
1045,1,1045_06_50,
1045,1,1045_07_00,
1045,1,1045_07_10,
1045,1,1045_07_20,
1045,1,1045_07_30,
1045,1,1045_07_40,
1045,1,1045_07_50,
1045,1,1045_08_00,
1045,1,1045_08_10,
1045,1,1045_08_20,
1045,1,1045_08_30,
1045,1,1045_08_40,
1045,1,1045_08_50,
1045,1,1045_09_00,
1045,1,1045_09_10,
1045,1,1045_09_20,
1045,1,1045_09_30,
1045,1,1045_09_40,
1045,1,1045_09_50,
1045,1,1045_10_00,
1045,1,1045_10_10,
1045,1,1045_10_20,
1045,1,1045_10_30,
1045,1,1045_10_40,
1045,1,1045_10_50,
1045,1,1045_11_00,
1045,1,1045_11_10,
1045,1,1045_11_20,
1045,1,1045_11_30,
1045,1,1045_11_40,
1045,1,1045_11_50,
1045,1,1045_12_00,
1045,1,1045_12_10,
1045,1,1045_12_20,
1045,1,1045_12_30,
1045,1,1045_12_40,
1045,1,1045_12_50,
1045,1,1045_13_00,
1045,1,1045_13_10,
1045,1,1045_13_20,
1045,1,1045_13_30,
1045,1,1045_13_40,
1045,1,1045_13_50,
1045,1,1045_14_00,
1045,1,1045_14_10,
1045,1,1045_14_20,
1045,1,1045_14_30,
1045,1,1045_14_40,
1045,1,1045_14_50,
1045,1,1045_15_00,
1045,1,1045_15_10,
1045,1,1045_15_20,
1045,1,1045_15_30,
1045,1,1045_15_40,
1045,1,1045_15_50,
1045,1,1045_16_00,
1045,1,1045_16_10,
1045,1,1045_16_20,
1045,1,1045_16_30,
1045,1,1045_16_40,
1045,1,1045_17_00,
1045,1,1045_17_10,
1045,1,1045_17_20,
1045,1,1045_17_30,
1045,1,1045_17_40,
1045,1,1045_17_50,
1045,1,1045_18_00,
1045,1,1045_18_10,
1045,1,1045_18_20,
1045,1,1045_18_30,
1045,1,1045_18_40,
1045,1,1045_18_50,
1045,1,1045_19_00,
1045,1,1045_19_10,
1045,1,1045_19_20,
1045,1,1045_19_30,
1045,1,1045_19_40,
1045,1,1045_19_50,
1045,1,1045_20_00,
1045,1,1045_20_10,
1045,1,1045_20_20,
1045,1,1045_20_30,
1045,1,1045_20_40,
1045,1,1045_20_50,
1045,1,1045_21_00,
1045,1,1045_21_10,
1045,1,1045_21_20,
1045,1,1045_21_30,
1045,1,1045_21_40,
1045,1,1045_21_50,
1045,1,1045_22_00,
1045,1,1045_22_10,
1045,1,1045_22_20,
1046,1,1046_06_00,
1046,1,1046_06_10,
1046,1,1046_06_20,
1046,1,1046_06_30,
1046,1,1046_06_40,
1046,1,1046_06_50,
1046,1,1046_07_00,
1046,1,1046_07_10,
1046,1,1046_07_20,
1046,1,1046_07_30,
1046,1,1046_07_40,
1046,1,1046_07_50,
1046,1,1046_08_00,
1046,1,1046_08_10,
1046,1,1046_08_20,
1046,1,1046_08_30,
1046,1,1046_08_40,
1046,1,1046_08_50,
1046,1,1046_09_00,
1046,1,1046_09_10,
1046,1,1046_09_20,
1046,1,1046_09_40,
1046,1,1046_09_50,
1046,1,1046_10_10,
1046,1,1046_10_20,
1046,1,1046_10_30,
1046,1,1046_10_40,
1046,1,1046_10_50,
1046,1,1046_11_00,
1046,1,1046_11_10,
1046,1,1046_11_20,
1046,1,1046_11_30,
1046,1,1046_11_40,
1046,1,1046_11_50,
1046,1,1046_12_00,
1046,1,1046_12_10,
1046,1,1046_12_20,
1046,1,1046_13_00,
1046,1,1046_13_10,
1046,1,1046_13_30,
1046,1,1046_13_40,
1046,1,1046_14_10,
1046,1,1046_14_20,
1046,1,1046_14_30,
1046,1,1046_14_40,
1046,1,1046_14_50,
1046,1,1046_15_00,
1046,1,1046_15_20,
1046,1,1046_15_50,
1046,1,1046_16_00,
1046,1,1046_16_10,
1046,1,1046_16_20,
1046,1,1046_16_30,
1046,1,1046_16_40,
1046,1,1046_16_50,
1046,1,1046_17_00,
1046,1,1046_17_10,
1046,1,1046_17_20,
1046,1,1046_17_30,
1046,1,1046_17_40,
1046,1,1046_17_50,
1046,1,1046_18_10,
1046,1,1046_18_20,
